gene_id	MUI_Innsbruck.P11_blood_Neutrophil	MUI_Innsbruck.P12_blood_Neutrophil	MUI_Innsbruck.P12_tumor_Neutrophil	MUI_Innsbruck.P13_blood_Neutrophil	MUI_Innsbruck.P13_tumor_Neutrophil	MUI_Innsbruck.P14_blood_Neutrophil	MUI_Innsbruck.P14_tumor_Neutrophil	MUI_Innsbruck.P15_blood_Neutrophil	MUI_Innsbruck.P15_tumor_Neutrophil	MUI_Innsbruck.P16_blood_Neutrophil	MUI_Innsbruck.P16_tumor_Neutrophil	MUI_Innsbruck.P3_blood_Neutrophil	MUI_Innsbruck.P3_tumor_Neutrophil	MUI_Innsbruck.P4_blood_Neutrophil	MUI_Innsbruck.P4_tumor_Neutrophil	MUI_Innsbruck.P5_blood_Neutrophil	MUI_Innsbruck.P5_tumor_Neutrophil	MUI_Innsbruck.P7_blood_Neutrophil	MUI_Innsbruck.P7_tumor_Neutrophil	MUI_Innsbruck.P8_blood_Neutrophil	MUI_Innsbruck.P8_tumor_Neutrophil	MUI_Innsbruck.P9_blood_Neutrophil	MUI_Innsbruck.P9_tumor_Neutrophil
ABCA1	514.4664713351028	362.92528340447745	450.38129614331314	242.4777505663219	301.0022334132397	134.5428476956231	419.2874912539022	281.8184173640318	505.43601964539135	152.50711692004677	212.82271340082298	240.91753174471626	373.8471415720647	334.47672345961854	585.021705684486	172.5764172752252	313.3582821213909	126.41579231216959	159.67419527775934	226.57476569239518	600.3307900616967	206.31258719181253	502.5935345649424
ABCG1	227.83515159125983	145.82305240239873	352.02216250281947	59.7344823475428	119.26503588071762	83.80423140362964	215.83575499146022	118.11103261845388	338.1488504841161	63.745088302543216	153.38573938798052	68.90543183512762	126.53287868592959	116.50795894287484	518.9708679459151	58.25232857485038	136.78337711648015	45.26679026025287	288.64181454056495	124.95941623035128	431.30561616083065	129.14843056495351	292.3991370864365
ABHD2	1028.9329426702056	720.9535240043967	310.6077904436642	677.4332775858372	613.36304167226206	688.1068524093944	244.14208351493042	945.4376145877168	276.66724130518594	730.3022191944196	356.62184407705473	728.2851481552174	483.94717887021125	771.7040084961636	146.2554264211215	682.2064148605472	250.6313596861566	837.435619814678	650.9794115170189	538.7444428685841	349.70725634661943	562.8922162359295	290.31800443813444
ABHD3	235.1846726103327	231.2492435485801	170.83428474401532	263.27419997620717	176.05791010963077	220.0573695360615	288.37072183285255	264.788454521371	549.7599704488061	318.9659890157445	233.9132525666703	428.5213717045892	395.2098353761827	248.06307125475567	146.2554264211215	205.59645379358957	412.28444173290586	260.56006101023604	178.09814088673158	286.07924961161007	233.1381708977463	389.88205453570873	259.10101471360383
ABHD5	997.0850182542231	513.1012627442612	1936.1218937655071	642.4775434713492	1283.5189575734373	779.3223423725286	852.7281467695395	709.7649029908949	835.7209433740629	746.4189018973268	1363.2157588106768	557.7819263150111	1322.0220896471474	558.8942679916505	551.9962868152005	727.6868425179171	1131.5715743272451	680.1059219589212	1145.3552853577737	606.4880091766133	1154.0339459438442	695.2896639220139	1088.4323750619665
ABI1	318.47924415982556	223.6316214081563	274.3702148919034	232.7432423319075	198.77505980119602	238.87056434095794	306.06217716002146	241.16624799768024	255.93507076810482	249.44776064051817	270.3423656713157	309.8229635798439	398.4964036537393	260.5307126176463	240.61376604765152	272.57105616574376	321.9245138195947	296.99430682946394	236.44063531514362	221.9974976986094	209.82435380797168	243.67628408481795	231.00572396152631
ABTB1	338.0779668773533	319.9401298978002	165.65748823662094	274.3361411516781	113.5857484578263	242.86124202684508	54.8435115142235	193.37248131021286	92.22241376839531	253.2965206889736	111.20466105628589	446.6279085371775	180.7612552656137	413.5817583138214	217.024181141019	208.08853202139065	80.68837599598426	204.25259019870197	64.4838096314028	292.9451516022887	81.59835981421121	282.6644895383888	81.16417328377952
ACAP2	923.5898080634942	841.7472465168315	481.44207518767956	824.3358563960907	579.2873171349141	783.3130200584158	608.5860632546091	758.657376958534	718.4769444747076	930.6782892171309	711.3263664117596	998.8772819311199	666.3517182746033	834.4721339783028	669.9442113483631	809.6139142568777	760.7366408114543	999.7336239185115	654.0500691185142	777.2201053448223	594.502335789253	921.0963538406119	588.960539469477
ACIN1	225.38531125156885	153.44067454282256	144.9503022070433	200.88485174655136	107.90646103493499	186.4216576121557	162.7613890099536	154.36837286411878	186.58953483373006	208.55468512567913	139.96448719153221	170.0002624837455	142.96572007371265	205.07120448616715	221.7420981223455	152.01677189586624	140.37566782863016	192.6598756198567	135.10893446579635	250.37655926008114	69.94145126932389	169.76114457908986	122.7868262498203
ACOX1	142.090739702076	146.911284136745	176.01108125140973	215.0441364511541	102.22717361204367	136.82323494470145	54.8435115142235	103.82783797622224	100.08634052383987	208.55468512567913	97.78340885983758	208.72813293122599	183.22618147378117	173.25722307741165	80.20458868255051	136.44128297210943	129.04613558261866	252.83158462433917	199.5927440971992	274.17835282776707	169.02517390086606	256.67235256934157	114.46229565661214
ACSL1	1450.3054810970518	3273.401056913548	6051.675117144058	742.0350140505873	2726.057962987831	1640.1685288996086	3265.8426533953734	1484.353535511918	2299.1262223190643	1238.8196405965946	4103.068528628479	1436.4519220520033	5136.084575751596	2157.761793115457	1825.8338717733557	3216.6499725342514	4437.860679779134	798.7932378851939	1673.5083928149777	887.0745371956805	5088.240579843313	1146.9030437592098	2909.4234423262506
ACSL3	342.97764755673523	148.5436317382644	419.3205170989467	97.78755999116267	278.2850837216744	135.68304132016226	252.98781117851485	175.2438111873804	172.2914861874672	91.16750364778822	210.9053916584732	182.57424639526513	394.38819330679354	294.06436869714537	250.04960001030452	106.84785401697155	287.6595870267795	71.76442358332771	138.17959206729174	98.41126186639386	273.9373508048519	114.52785351986444	167.53117818831413
ACSL4	169.03898343867664	278.5873239926424	398.6133310693691	152.21231057447943	130.62361072650026	240.01075796549713	95.5338587667119	149.4241901033463	190.8789494276089	244.15571557389194	214.74003514317272	182.57424639526513	157.7552773227174	376.1788342251494	235.895849066325	224.2870405020977	214.15579245509522	227.9900533839565	199.5927440971992	229.32112648866664	151.53981108353508	213.62287571435706	112.38116300831011
ACSL5	105.34313460671153	128.4113446528586	165.65748823662094	61.50439293561815	56.79287422891315	66.13123022327237	421.0566367866191	173.04639662703707	682.7318228590506	60.136875757116236	383.4643484699513	50.29593564607855	58.33658692662988	50.30048411924855	542.5604528525475	37.06966363854115	110.5320219123072	53.54730067371376	377.69088498393074	61.3353911167292	139.88290253864778	89.34797083109991	373.563310370216
ACTB	28356.90193192293	13367.83862470945	30294.613161272053	14099.550222255197	23018.1519249785	13544.360065900904	21795.872963072048	18741.748785168245	12827.494342994705	13117.055340142195	17995.981873694815	7401.5498896769195	10596.717768911909	13287.926180835335	11228.642415557071	10939.288890711341	14756.024925293012	11691.528669779213	17533.454904538572	13952.428298657756	21932.473427205485	11153.8757768424	18792.627814167412
ACTG1	2618.8793231296427	926.0852059286666	3566.812793594744	1271.6807575321334	3725.6125494167027	1047.8379409515053	2646.641716944463	2043.046187479209	2390.6337336551464	892.6717837386335	2479.0970128582353	793.6698644951194	2487.1105440409665	1046.85195581513	2052.2938868770275	980.321272861252	3010.6159468364676	1376.2208307172	3715.4956978094	1011.1184998272746	2803.486505045399	1044.5590044435862	2732.527167220577
ACTN1	524.2658326938667	806.3797151505781	760.9890865869774	805.3093175742807	698.5523530156318	824.9300873540958	1011.9512447140594	586.1603339715828	594.7988236845341	785.868692393995	966.3301581442773	514.0244623029228	769.8786190176365	811.6864445909509	622.765041535098	597.7872648937854	869.8870124498577	648.6399823877697	552.718368269167	779.9664661410937	961.6949549532035	852.0547400165801	1352.7362213963254
ACTN4	463.01982420159254	264.440311446141	238.1326393401426	394.2475834937825	323.719383104805	267.3754049544374	362.67483420696186	209.303736872702	231.62838806945797	239.34476551332264	151.46841764563078	224.31987298151031	366.45236294756234	244.62372191326858	207.588347178366	199.36625822408686	256.4342908365527	240.13480199036582	153.5328800747686	336.886924342632	308.9080764395139	363.07766328637877	428.71332555022
