gene_id	MUI_Innsbruck.P11_blood_Neutrophil	MUI_Innsbruck.P12_blood_Neutrophil	MUI_Innsbruck.P12_tumor_Neutrophil	MUI_Innsbruck.P13_blood_Neutrophil	MUI_Innsbruck.P13_tumor_Neutrophil	MUI_Innsbruck.P14_blood_Neutrophil	MUI_Innsbruck.P14_tumor_Neutrophil	MUI_Innsbruck.P15_blood_Neutrophil	MUI_Innsbruck.P15_tumor_Neutrophil	MUI_Innsbruck.P16_blood_Neutrophil	MUI_Innsbruck.P16_tumor_Neutrophil	MUI_Innsbruck.P3_blood_Neutrophil	MUI_Innsbruck.P3_tumor_Neutrophil	MUI_Innsbruck.P4_blood_Neutrophil	MUI_Innsbruck.P4_tumor_Neutrophil	MUI_Innsbruck.P5_blood_Neutrophil	MUI_Innsbruck.P5_tumor_Neutrophil	MUI_Innsbruck.P7_blood_Neutrophil	MUI_Innsbruck.P7_tumor_Neutrophil	MUI_Innsbruck.P8_blood_Neutrophil	MUI_Innsbruck.P8_tumor_Neutrophil	MUI_Innsbruck.P9_blood_Neutrophil	MUI_Innsbruck.P9_tumor_Neutrophil
ABCA1	7.661234012779249	7.46768756044353	7.854780465114984	7.468902242078186	7.853565783480328	6.697993428420583	8.624474597137931	7.1361815364075785	8.186286489150936	7.394223745480598	7.928244280077916	7.266599316157134	8.055868709401379	7.16133262363222	8.161135401926293	7.149241493822816	8.173226531735697	7.48971824314557	7.832749782412941	6.791640500097026	8.530827525461486	6.870296740701263	8.45217128485725
ABCG1	6.607399049155367	5.86046218898131	7.354335909329419	6.218082632008299	6.9967154663024305	5.932874494655871	7.281923603654859	5.747347796605104	7.467450301705625	6.06679733019488	7.148000768115851	6.244417687303691	6.970380411007039	5.354642695749389	7.8601554025613405	6.110823713758437	7.103974384552291	5.396273731108731	7.818524367201999	5.56675401178376	7.64804408652697	5.9409407999935135	7.273857298317216
ABHD2	8.63231903475984	9.385714775795627	7.878923293724029	8.720918175282659	8.543719894236997	9.559022123700307	7.70561594581935	9.729139046132572	7.535499023387085	9.271649061683371	7.992989007836286	8.995983079179737	8.268654990339922	10.077128011748846	7.187510057770812	9.528397433483645	7.736240636036011	8.856007048632021	8.408631020887636	9.018468449185947	8.24616962033371	9.226281264371304	8.038356805148352
ABHD3	7.429563213933461	7.6797076231965615	7.17941880467038	7.769222991287188	7.089903436579751	7.192400611923961	7.6667258159429785	6.77427467022778	8.08485175763916	7.705655777389195	7.153470650477744	7.501964123851531	7.357162304015407	7.8596441777223	6.999482250144638	6.811782066135605	8.047344361731334	7.750857984073825	7.108268443793113	7.610088811638217	7.249037616228722	7.798269556101806	7.060856871765134
ABHD5	9.52643232618016	8.386875458223136	10.665989194137184	8.922515227077099	10.130349425283223	9.446911734013538	9.605952918346782	9.381613194472939	9.671251457887381	9.005632585184049	10.047232067176273	8.771789334776221	10.281075317584097	9.537472799900238	9.51539185246008	9.140332289434586	9.912532362925736	9.069772395724053	9.983092256636267	8.961176319775738	10.091688332584582	9.133099227593409	9.919765424766911
ABI1	7.418370602197382	7.239551178395121	7.597190025999661	7.551683319914322	7.28505788448046	7.197915203845237	7.638826000549545	7.366326441448222	7.470414762946562	7.34728340291775	7.489457801477032	7.190352671484762	7.64638853291002	7.488120900966022	7.348620303428761	7.26823535166447	7.568505852730313	7.620478777759153	7.216262426635629	7.4660764133474276	7.370664791047355	7.464636288531192	7.3721049158635905
ABTB1	6.863523865845757	7.426526157975216	6.300521573716294	7.560667428894113	6.166380302797396	7.846602413339629	5.88044531835188	7.391231699636874	6.335816032054636	7.5039311646465805	6.22311656704493	7.658100478396071	6.0689472532954385	7.438619152198498	6.2884285794930115	7.528273609767881	6.198774121923627	7.626932189243974	6.1001155424475355	7.820649165780307	5.906398565911202	7.791452670445232	5.935595061246277
ACAP2	9.300306630313052	9.796806968025198	8.803806292600932	9.614077049371497	8.986536211254633	9.524989252069403	9.075624008556725	9.348666619356722	9.251946641269408	9.53764995241239	9.062963308213737	9.657417774837791	8.943195485788339	9.495257981020364	9.105355279605766	9.355458216579096	9.245155044047033	9.674779570381615	8.925833690244515	9.538931830556878	9.06168143006925	9.696869617728023	8.903743642898107
ACIN1	6.652545661928361	6.69519001367533	6.609901310181421	7.114290763489974	6.190800560366776	6.760191419784987	6.544899904071764	6.503564847846376	6.801526476010375	6.96629729712057	6.33879402673618	6.784516831950927	6.5205744919058235	6.586643977504147	6.718447346352602	6.711737953238852	6.593353370617899	6.9261750770471036	6.378916246809646	7.550814208636756	5.7542771152199945	6.891908901258573	6.413182422598179
ACOX1	6.518187451572674	6.37888154273413	6.657493360411206	7.071437898711419	5.964937004433917	7.040806256119897	5.995568647025441	6.541218343522194	6.495156559623143	7.073245363041883	5.963129540103454	6.625413495346585	6.410961407798752	7.036854982623149	5.999519920522188	6.557956210180447	6.4784186929648895	6.720202144705647	6.31617275843969	6.926178154671057	6.110196748474278	7.151154444806837	5.885220458338501
ACSL1	11.00522390455723	10.544221723029837	11.466226086084648	9.931221817164973	12.079225991949512	10.475349856061209	11.535097953053276	10.656896647881464	11.35355116123302	10.074483725786965	11.935964083327518	10.029733485583108	11.980714323531375	11.136615949421698	10.873831859692787	10.76732916870136	11.243118640413124	10.376003533457006	11.63444427565748	9.62507198079248	12.385375828322005	10.262876339650331	11.747571469464154
ACSL3	6.901322579847903	6.010585213146628	7.792059946549168	6.095752781033323	7.706892378662473	6.399069099666208	7.4035760600295895	6.914789225042696	6.8878559346531	6.2947178913842805	7.507927268311515	6.2258727236247555	7.57677243607104	7.045715864401176	6.756929295294619	6.121708785499357	7.680936374196438	6.495955826307346	7.3066893333884515	6.113734554411963	7.688910605283834	6.625135695695233	7.177509464000563
ACSL4	6.9408013979856555	6.6166942345192314	7.264908561452081	7.052802137869165	6.828800658102148	7.629986272569704	6.251616523401609	6.748752977747889	7.132849818223424	7.051055572649363	6.8305472233219495	7.055645427278978	6.825957368692337	7.359323190944987	6.522279605026328	6.980061252294353	6.901541543676961	7.052966947269575	6.8286358487017385	7.276161548934225	6.605441247037089	7.427430951012091	6.454171844959224
ACSL5	6.395476562719575	6.206455113222758	6.584498012216419	6.430758535285432	6.360194590153743	5.002005569708771	7.788947555730405	5.188755209550173	7.602197915889002	5.04178188953405	7.749171235905126	6.33388421401204	6.457068911427136	4.657713455492447	8.133239669946729	5.87773829018229	6.913214835256885	5.00558872377719	7.785364401661985	5.905641556619214	6.885311568819962	5.26929684245132	7.521656282987857
ACTB	13.97246543854057	13.489144832504854	14.455786044576344	13.67054803365407	14.274382843427128	13.674574379340257	14.270356497740941	14.218095404787263	13.726835472293935	13.766962562568564	14.177968314512635	13.704547228219363	14.240383648861835	14.08941811256614	13.855512764515058	13.766846033841544	14.178084843239654	13.703473218159418	14.24145765892178	13.690949229059619	14.253981648021579	13.627550982654183	14.317379894427015
ACTG1	10.767625876413586	9.689990770624503	11.845260982202669	9.930271383513169	11.604980369314003	10.018525862606952	11.51672589022022	10.646252894946931	10.888998857880237	9.928448691691107	11.60680306113606	9.822406696664824	11.712845056162346	10.212576577199178	11.32267517562799	9.864690081792185	11.670561671034985	9.998432517251398	11.53681923557577	9.944556971370256	11.590694781456916	9.99186013501103	11.54339161781614
ACTN1	9.26552774462794	9.316846436951245	9.21420905230463	9.391793750256642	9.139261738999235	9.086744135277952	9.444311353977923	9.252498694386295	9.27855679486958	9.083906693324911	9.447148795930964	8.906019476887977	9.625036012367898	9.501162492587412	9.029892996668465	8.93236997150269	9.598685517753186	9.408070379693166	9.12298510956271	9.081414651092288	9.449640838163589	8.868263923942086	9.66279156531379
ACTN4	7.5174625485067725	7.609405076573113	7.42552002044045	7.695997199505532	7.338927897508032	7.241919338993554	7.79300575802001	7.431282579382421	7.603642517631144	7.890133378959436	7.144791718054128	7.079350085737834	7.955575011275729	7.657871568480785	7.377053528532778	7.3020528202096715	7.732872276803892	7.882764753622226	7.152160343391337	7.596258988056621	7.438666108956942	7.36816051094314	7.666764586070423
ACTR2	9.727904636121421	10.302351714825384	9.15345755741746	9.997099691383156	9.458709580859688	10.730834944934363	8.72497432730848	10.177874392707995	9.27793487953485	10.283169639980898	9.172639632261946	10.40165605300893	9.054153219233914	10.506631499542763	8.94917777270008	10.368324825770772	9.087484446472072	10.082826013908	9.372983258334846	10.269780739521906	9.186028532720938	10.707347093668094	8.748462178574751
ACTR3	9.999789530454587	10.015221390163575	9.98435767074561	10.12371625507873	9.875862805830455	10.166445848733964	9.83313321217522	10.176886350199908	9.822692710709276	9.982288761176772	10.017290299732412	10.304467833632732	9.695111227276454	9.886832550003845	10.11274651090534	9.947756157866609	10.051822903042579	9.947134267644106	10.052444793265078	9.945500787167099	10.054078273742086	10.010392389764302	9.989186671144882
ADAM10	7.27994186988898	7.374283257106501	7.185600482671457	7.805008012709553	6.754875727068402	7.570564777122067	6.98931896265589	7.153964196533541	7.4059195432444165	7.28727330178225	7.272610437995707	7.5578765431537	7.002007196624256	7.139868247750858	7.420015492027099	7.533251399909749	7.0266323398682085	7.484664886310075	7.075218853467882	7.5041169837000865	7.05576675607787	7.740266604046645	6.8196171357313125
ADAM17	7.324135994077281	6.509246350334089	8.139025637820474	6.775745257496786	7.8725267306577775	6.46502996533263	8.183242022821933	6.726150751720909	7.922121236433655	6.903294741184304	7.744977246970258	6.8341601514506936	7.814111836703868	6.511367864789365	8.136904123365198	6.767645480486202	7.88062650766836	7.080090932651682	7.568181055502881	6.678364037266827	7.969907950887737	6.894233573711256	7.754038414443307
ADAM8	9.162905140953066	9.107796173427143	9.218014108479018	9.083104679678561	9.242705602227602	8.826002205368251	9.499808076537914	9.314311933330508	9.011498348575655	8.925426178195378	9.400384103710786	8.667394013209384	9.65841626869678	9.554887177053118	8.770923104853043	8.930836990067574	9.394973291838587	9.050213453268453	9.275596828637708	9.000084228622436	9.325726053283725	8.551926481916443	9.77388379998972
ADAR	8.429721660867951	8.687182344893388	8.172260976842532	8.652347014810838	8.207096306925083	8.995443067699851	7.8640002540360685	8.446296326671776	8.413146995064142	8.55672525195321	8.30271806978271	8.82180834907565	8.03763497266027	9.06480009166523	7.794643230070691	8.962525492013253	7.896917829722668	8.857663574889415	8.001779746846504	9.160451807293239	7.698991514442682	8.947502885942326	7.911940435793594
ADD1	6.764321157495906	6.578578294561202	6.950064020430618	6.809654460739325	6.718987854252495	6.570148378990225	6.958493936001596	6.761523603556453	6.7671187114353675	6.9583751488223955	6.570267166169425	6.612893671124652	6.915748643867168	7.139202779266252	6.389439535725568	6.545675052860081	6.982967262131739	6.841792418491715	6.686849896500105	6.77014958770791	6.758492727283911	6.597113229704674	6.9315290852871465
ADD3	7.836001637650611	8.181284161292231	7.490719114009012	8.311024670655563	7.36097860464568	8.689070272978455	6.982933002322791	8.623437198032237	7.048566077269008	8.395128369222643	7.276874906078603	8.235657072378276	7.4363462029229686	8.52180102431146	7.150202250989786	8.564053296712881	7.107949978588363	8.412724870930797	7.259278404370448	7.897518218412381	7.774485056888862	8.109647235238306	7.562356040062938
ADGRE2	9.187679119432977	9.270219551452128	9.105138687413849	8.883613932199967	9.491744306666009	9.490073718287201	8.885284520578775	9.174391809153514	9.200966429712462	8.70126463907491	9.674093599791066	9.559199912779919	8.81615832608606	9.312236471140915	9.063121767725061	9.397544837777103	8.977813401088875	8.741543588911961	9.633814649954015	8.84805009041102	9.527308148454958	9.288908663101903	9.086449575764076
ADGRE3	8.573154005288682	8.900525808021975	8.245782202555409	7.926238852675919	9.220069157901463	8.356309184577698	8.789998825999685	8.57819227739025	8.568115733187133	7.85432137805935	9.291986632518032	8.399649755127665	8.746658255449717	9.094733275225204	8.051574735352178	8.666368874697184	8.479939135880198	8.286729356024408	8.859578654552976	8.028000235125738	9.118307775451644	8.33417511062068	8.812132899956701
ADGRE5	8.303487781334876	7.683133099202512	8.92384246346725	8.294977718718789	8.311997843950975	8.316300896972464	8.290674665697297	8.343979931458778	8.262995631210986	8.483987646525478	8.122987916144284	8.534733047103446	8.072242515566318	8.299281356940469	8.307694205729293	8.132500120544892	8.47447544212487	8.165277261418245	8.441698301251519	8.273054228019305	8.333921334650457	8.747003844054003	7.85997171861576
ADGRG3	9.63592756679732	8.863288998092166	10.408566135502507	8.708221617780408	10.563633515814267	9.43058239768111	9.841272735913565	9.52933460939919	9.742520524195484	8.637234336623337	10.634620796971339	9.438008788556674	9.833846345038001	9.227806300161225	10.04404883343345	9.821938695727022	9.449916437867651	8.595560832549987	10.676294301044688	8.928173983517661	10.343681150077014	8.955077822332457	10.316777311262216
ADIPOR1	8.109629664028391	8.32580300777289	7.893456320283917	8.273847413443077	7.945411914613731	8.970444419795518	7.24881490826129	9.076231400397566	7.143027927659244	8.490032887201473	7.729226440855335	8.258135894728905	7.961123433327903	8.750991976974932	7.468267351081877	8.53850787533489	7.680751452721919	8.298162905883371	7.921096422173438	8.594720360175039	7.62453896788177	8.401214271813899	7.818045056242909
ADM	9.656632022637812	8.203048613507391	11.11021543176823	8.01119671011445	11.302067335161173	7.976049718975277	11.337214326300346	8.67455988531995	10.638704159955674	7.788411084228155	11.524852961047468	8.159075021163678	11.154189024111943	9.140403153413962	10.172860891861662	8.590799465764006	10.722464579511618	7.954648816528216	11.358615228747409	8.456702058755209	10.856561986520415	7.615593194911199	11.697670850364426
